REGION,TECHNOLOGY,YEAR,VALUE
RE1,DEMRESZNILPGCKN_MID,2047,0.0239803322393104
RE1,DEMRESZNILPGCKN_MID,2048,0.0194109401220707
RE1,DEMRESZNILPGCKN_MID,2049,0.0156000389338711
RE1,DEMRESZNILPGCKN_MID,2050,0.0124481219294339
RE1,DEMRESZNILPGCKN_MID,2051,0.0098626106571722
RE1,DEMRESZNILPGCKN_MID,2052,0.0077589027556917
RE1,DEMRESZNILPGCKN_MID,2053,0.0060609287205264
RE1,DEMRESZNILPGCKN_MID,2054,0.0047013027999293
RE1,DEMRESZNIWOOCKN_LOW,2022,2.1783804722374738
RE1,DEMRESZNIWOOCKN_LOW,2023,2.102172160080031
RE1,DEMRESZNIWOOCKN_LOW,2024,1.9975955801450325
RE1,DEMRESZNIWOOCKN_LOW,2025,1.8418758165190727
RE1,DEMRESZNIWOOCKN_LOW,2026,1.7646115150914994
RE1,DEMRESZNIWOOCKN_LOW,2027,1.6763032646337477
RE1,DEMRESZNIWOOCKN_LOW,2028,1.5792023608118937
RE1,DEMRESZNIWOOCKN_LOW,2029,1.4755715795218822
RE1,DEMRESZNIWOOCKN_LOW,2030,1.3676264607473194
RE1,DEMRESZNIWOOCKN_LOW,2031,1.2574788523378588
RE1,DEMRESZNIWOOCKN_LOW,2032,1.1470869838257474
RE1,DEMRESZNIWOOCKN_LOW,2033,1.038214624340522
RE1,DEMRESZNIWOOCKN_LOW,2034,0.9324007187629194
RE1,DEMRESZNIWOOCKN_LOW,2035,0.8309399993477486
RE1,DEMRESZNIWOOCKN_LOW,2036,0.7348743457102976
RE1,DEMRESZNIWOOCKN_LOW,2037,0.6449940897236182
RE1,DEMRESZNIWOOCKN_LOW,2038,0.5618480285044496
RE1,DEMRESZNIWOOCKN_LOW,2039,0.4857606156740693
RE1,DEMRESZNIWOOCKN_LOW,2040,0.4168546419582632
RE1,DEMRESZNIWOOCKN_LOW,2041,0.3550776788028572
RE1,DEMRESZNIWOOCKN_LOW,2042,0.3002306256916097
RE1,DEMRESZNIWOOCKN_LOW,2043,0.2519968521555921
RE1,DEMRESZNIWOOCKN_LOW,2044,0.2099706360059156
RE1,DEMRESZNIWOOCKN_LOW,2045,0.1736838469519754
RE1,DEMRESZNIWOOCKN_LOW,2046,0.1426300878595509
RE1,DEMRESZNIWOOCKN_LOW,2047,0.1162857656303588
RE1,DEMRESZNIWOOCKN_LOW,2048,0.0941278048683512
RE1,DEMRESZNIWOOCKN_LOW,2049,0.0756479290272239
RE1,DEMRESZNIWOOCKN_LOW,2050,0.0603636085930187
RE1,DEMRESZNIWOOCKN_LOW,2051,0.0478259108313499
RE1,DEMRESZNIWOOCKN_LOW,2052,0.0376245807769948
RE1,DEMRESZNIWOOCKN_LOW,2053,0.0293907411150077
RE1,DEMRESZNIWOOCKN_LOW,2054,0.0227976239067176
RE1,GRDZNIELC,2022,0.0
RE1,GRDZNIELC,2023,0.0
RE1,GRDZNIELC,2024,0.0
RE1,GRDZNIELC,2025,0.0
RE1,GRDZNIELC,2026,0.0
RE1,GRDZNIELC,2027,0.0
RE1,GRDZNIELC,2028,0.0
RE1,GRDZNIELC,2029,0.0
RE1,GRDZNIELC,2030,0.0
RE1,GRDZNIELC,2031,0.0
RE1,GRDZNIELC,2032,0.0
RE1,GRDZNIELC,2033,0.0
RE1,GRDZNIELC,2034,0.0
RE1,GRDZNIELC,2035,0.0
RE1,GRDZNIELC,2036,0.0
RE1,GRDZNIELC,2037,0.0
RE1,GRDZNIELC,2038,0.0
RE1,GRDZNIELC,2039,0.0
RE1,GRDZNIELC,2040,0.0
RE1,GRDZNIELC,2041,0.0
RE1,GRDZNIELC,2042,0.0
RE1,GRDZNIELC,2043,0.0
RE1,GRDZNIELC,2044,0.0
RE1,GRDZNIELC,2045,0.0
RE1,GRDZNIELC,2046,0.0
RE1,GRDZNIELC,2047,0.0
RE1,GRDZNIELC,2048,0.0
RE1,GRDZNIELC,2049,0.0
RE1,GRDZNIELC,2050,0.0
RE1,GRDZNIELC,2051,0.0
RE1,GRDZNIELC,2052,0.0
RE1,GRDZNIELC,2053,0.0
RE1,GRDZNIELC,2054,0.0
RE1,DEMTERBGSCKN_LOW,2022,0.0
RE1,DEMTERBGSCKN_LOW,2023,0.0
RE1,DEMTERBGSCKN_LOW,2024,0.0
RE1,DEMTERBGSCKN_LOW,2025,0.0
RE1,DEMTERBGSCKN_LOW,2026,0.0
RE1,DEMTERBGSCKN_LOW,2027,0.0
RE1,DEMTERBGSCKN_LOW,2028,0.0
RE1,DEMTERBGSCKN_LOW,2029,0.0
RE1,DEMTERBGSCKN_LOW,2030,0.0
RE1,DEMTERBGSCKN_LOW,2031,0.0
RE1,DEMTERBGSCKN_LOW,2032,0.0
RE1,DEMTERBGSCKN_LOW,2033,0.0
RE1,DEMTERBGSCKN_LOW,2034,0.0
RE1,DEMTERBGSCKN_LOW,2035,0.0
RE1,DEMTERBGSCKN_LOW,2036,0.0
RE1,DEMTERBGSCKN_LOW,2037,0.0
RE1,DEMTERBGSCKN_LOW,2038,0.0
RE1,DEMTERBGSCKN_LOW,2039,0.0
RE1,DEMTERBGSCKN_LOW,2040,0.0
RE1,DEMTERBGSCKN_LOW,2041,0.0
RE1,DEMTERBGSCKN_LOW,2042,0.0
RE1,DEMTERBGSCKN_LOW,2043,0.0
RE1,DEMTERBGSCKN_LOW,2044,0.0
RE1,DEMTERBGSCKN_LOW,2045,0.0
RE1,DEMTERBGSCKN_LOW,2046,0.0
RE1,DEMTERBGSCKN_LOW,2047,0.0
RE1,DEMTERBGSCKN_LOW,2048,0.0
RE1,DEMTERBGSCKN_LOW,2049,0.0
RE1,DEMTERBGSCKN_LOW,2050,0.0
RE1,DEMTERBGSCKN_LOW,2051,0.0
RE1,DEMTERBGSCKN_LOW,2052,0.0
RE1,DEMTERBGSCKN_LOW,2053,0.0
RE1,DEMTERBGSCKN_LOW,2054,0.0
RE1,DEMTERBGSCKN_MID,2022,0.0
RE1,DEMTERBGSCKN_MID,2023,0.0
RE1,DEMTERBGSCKN_MID,2024,0.0
RE1,DEMTERBGSCKN_MID,2025,0.0
RE1,DEMTERBGSCKN_MID,2026,0.0
RE1,DEMTERBGSCKN_MID,2027,0.0
RE1,DEMTERBGSCKN_MID,2028,0.0
RE1,DEMTERBGSCKN_MID,2029,0.0
RE1,DEMTERBGSCKN_MID,2030,0.0
RE1,DEMTERBGSCKN_MID,2031,0.0
RE1,DEMTERBGSCKN_MID,2032,0.0
RE1,DEMTERBGSCKN_MID,2033,0.0
RE1,DEMTERBGSCKN_MID,2034,0.0
RE1,DEMTERBGSCKN_MID,2035,0.0
RE1,DEMTERBGSCKN_MID,2036,0.0
RE1,DEMTERBGSCKN_MID,2037,0.0
RE1,DEMTERBGSCKN_MID,2038,0.0
RE1,DEMTERBGSCKN_MID,2039,0.0
RE1,DEMTERBGSCKN_MID,2040,0.0
RE1,DEMTERBGSCKN_MID,2041,0.0
RE1,DEMTERBGSCKN_MID,2042,0.0
RE1,DEMTERBGSCKN_MID,2043,0.0
RE1,DEMTERBGSCKN_MID,2044,0.0
RE1,DEMTERBGSCKN_MID,2045,0.0
RE1,DEMTERBGSCKN_MID,2046,0.0
RE1,DEMTERBGSCKN_MID,2047,0.0
RE1,DEMTERBGSCKN_MID,2048,0.0
RE1,DEMTERBGSCKN_MID,2049,0.0
RE1,DEMTERBGSCKN_MID,2050,0.0
RE1,DEMTERBGSCKN_MID,2051,0.0
RE1,DEMTERBGSCKN_MID,2052,0.0
RE1,DEMTERBGSCKN_MID,2053,0.0
RE1,DEMTERBGSCKN_MID,2054,0.0
RE1,DEMTERBGSCKN_HIG,2022,0.0
RE1,DEMTERBGSCKN_HIG,2023,0.0
RE1,DEMTERBGSCKN_HIG,2024,0.0
RE1,DEMTERBGSCKN_HIG,2025,0.0
RE1,DEMTERBGSCKN_HIG,2026,0.0
RE1,DEMTERBGSCKN_HIG,2027,0.0
RE1,DEMTERBGSCKN_HIG,2028,0.0
RE1,DEMTERBGSCKN_HIG,2029,0.0
RE1,DEMTERBGSCKN_HIG,2030,0.0
RE1,DEMTERBGSCKN_HIG,2031,0.0
RE1,DEMTERBGSCKN_HIG,2032,0.0
RE1,DEMTERBGSCKN_HIG,2033,0.0
RE1,DEMTERBGSCKN_HIG,2034,0.0
RE1,DEMTERBGSCKN_HIG,2035,0.0
RE1,DEMTERBGSCKN_HIG,2036,0.0
RE1,DEMTERBGSCKN_HIG,2037,0.0
RE1,DEMTERBGSCKN_HIG,2038,0.0
RE1,DEMTERBGSCKN_HIG,2039,0.0
RE1,DEMTERBGSCKN_HIG,2040,0.0
RE1,DEMTERBGSCKN_HIG,2041,0.0
RE1,DEMTERBGSCKN_HIG,2042,0.0
RE1,DEMTERBGSCKN_HIG,2043,0.0
RE1,DEMTERBGSCKN_HIG,2044,0.0
RE1,DEMTERBGSCKN_HIG,2045,0.0
RE1,DEMTERBGSCKN_HIG,2046,0.0
RE1,DEMTERBGSCKN_HIG,2047,0.0
RE1,DEMTERBGSCKN_HIG,2048,0.0
RE1,DEMTERBGSCKN_HIG,2049,0.0
RE1,DEMTERBGSCKN_HIG,2050,0.0
RE1,DEMTERBGSCKN_HIG,2051,0.0
RE1,DEMTERBGSCKN_HIG,2052,0.0
RE1,DEMTERBGSCKN_HIG,2053,0.0
RE1,DEMTERBGSCKN_HIG,2054,0.0
RE1,DEMTERELCCKN_HIG,2022,0.0
RE1,DEMTERELCCKN_HIG,2023,0.0
RE1,DEMTERELCCKN_HIG,2024,0.0
RE1,DEMTERELCCKN_HIG,2025,0.0
RE1,DEMTERELCCKN_HIG,2026,0.0
RE1,DEMTERELCCKN_HIG,2027,0.0
RE1,DEMTERELCCKN_HIG,2028,0.0
RE1,DEMTERELCCKN_HIG,2029,0.0
RE1,DEMTERELCCKN_HIG,2030,0.0
RE1,DEMTERELCCKN_HIG,2031,0.0
RE1,DEMTERELCCKN_HIG,2032,0.0
RE1,DEMTERELCCKN_HIG,2033,0.0
RE1,DEMTERELCCKN_HIG,2034,0.0
RE1,DEMTERELCCKN_HIG,2035,0.0
RE1,DEMTERELCCKN_HIG,2036,0.0
RE1,DEMTERELCCKN_HIG,2037,0.0
RE1,DEMTERELCCKN_HIG,2038,0.0
RE1,DEMTERELCCKN_HIG,2039,0.0
RE1,DEMTERELCCKN_HIG,2040,0.0
RE1,DEMTERELCCKN_HIG,2041,0.0
RE1,DEMTERELCCKN_HIG,2042,0.0
RE1,DEMTERELCCKN_HIG,2043,0.0
RE1,DEMTERELCCKN_HIG,2044,0.0
RE1,DEMTERELCCKN_HIG,2045,0.0
RE1,DEMTERELCCKN_HIG,2046,0.0
RE1,DEMTERELCCKN_HIG,2047,0.0
RE1,DEMTERELCCKN_HIG,2048,0.0
RE1,DEMTERELCCKN_HIG,2049,0.0
RE1,DEMTERELCCKN_HIG,2050,0.0
RE1,DEMTERELCCKN_HIG,2051,0.0
RE1,DEMTERELCCKN_HIG,2052,0.0
RE1,DEMTERELCCKN_HIG,2053,0.0
RE1,DEMTERELCCKN_HIG,2054,0.0
RE1,DEMTERELCCKN_MID,2022,0.0048879490559885
RE1,DEMTERELCCKN_MID,2023,0.006908508012698
RE1,DEMTERELCCKN_MID,2024,0.0168957574552684
RE1,DEMTERELCCKN_MID,2025,0.0168957574552684
RE1,DEMTERELCCKN_MID,2026,0.0
RE1,DEMTERELCCKN_MID,2027,0.0
RE1,DEMTERELCCKN_MID,2028,0.0
RE1,DEMTERELCCKN_MID,2029,0.0
RE1,DEMTERELCCKN_MID,2030,0.0
RE1,DEMTERELCCKN_MID,2031,0.0
RE1,DEMTERELCCKN_MID,2032,0.0
RE1,DEMTERELCCKN_MID,2033,0.0
RE1,DEMTERELCCKN_MID,2034,0.0
RE1,DEMTERELCCKN_MID,2035,0.0
RE1,DEMTERELCCKN_MID,2036,0.0
RE1,DEMTERELCCKN_MID,2037,0.0
RE1,DEMTERELCCKN_MID,2038,0.0
RE1,DEMTERELCCKN_MID,2039,0.0
RE1,DEMTERELCCKN_MID,2040,0.0
RE1,DEMTERELCCKN_MID,2041,0.0
RE1,DEMTERELCCKN_MID,2042,0.0
RE1,DEMTERELCCKN_MID,2043,0.0
RE1,DEMTERELCCKN_MID,2044,0.0
RE1,DEMTERELCCKN_MID,2045,0.0
RE1,DEMTERELCCKN_MID,2046,0.0
RE1,DEMTERELCCKN_MID,2047,0.0
RE1,DEMTERELCCKN_MID,2048,0.0
RE1,DEMTERELCCKN_MID,2049,0.0
RE1,DEMTERELCCKN_MID,2050,0.0
RE1,DEMTERELCCKN_MID,2051,0.0
RE1,DEMTERELCCKN_MID,2052,0.0
RE1,DEMTERELCCKN_MID,2053,0.0
RE1,DEMTERELCCKN_MID,2054,0.0
RE1,DEMTERLPGCKN_MID,2022,0.010511207363463
RE1,DEMTERLPGCKN_MID,2023,0.0148559382201333
RE1,DEMTERLPGCKN_MID,2024,0.0363290177556318
RE1,DEMTERLPGCKN_MID,2025,0.0363290177556318
RE1,DEMTERLPGCKN_MID,2026,0.0
RE1,DEMTERLPGCKN_MID,2027,0.0
RE1,DEMTERLPGCKN_MID,2028,0.0
RE1,DEMTERLPGCKN_MID,2029,0.0
RE1,DEMTERLPGCKN_MID,2030,0.0
RE1,DEMTERLPGCKN_MID,2031,0.0
RE1,DEMTERLPGCKN_MID,2032,0.0
RE1,DEMTERLPGCKN_MID,2033,0.0
RE1,DEMTERLPGCKN_MID,2034,0.0
RE1,DEMTERLPGCKN_MID,2035,0.0
RE1,DEMTERLPGCKN_MID,2036,0.0
RE1,DEMTERLPGCKN_MID,2037,0.0
RE1,DEMTERLPGCKN_MID,2038,0.0
RE1,DEMTERLPGCKN_MID,2039,0.0
RE1,DEMTERLPGCKN_MID,2040,0.0
RE1,DEMTERLPGCKN_MID,2041,0.0
RE1,DEMTERLPGCKN_MID,2042,0.0
RE1,DEMTERLPGCKN_MID,2043,0.0
RE1,DEMTERLPGCKN_MID,2044,0.0
RE1,DEMTERLPGCKN_MID,2045,0.0
RE1,DEMTERLPGCKN_MID,2046,0.0
RE1,DEMTERLPGCKN_MID,2047,0.0
RE1,DEMTERLPGCKN_MID,2048,0.0
RE1,DEMTERLPGCKN_MID,2049,0.0
RE1,DEMTERLPGCKN_MID,2050,0.0
RE1,DEMTERLPGCKN_MID,2051,0.0
RE1,DEMTERLPGCKN_MID,2052,0.0
RE1,DEMTERLPGCKN_MID,2053,0.0
RE1,DEMTERLPGCKN_MID,2054,0.0
RE1,DEMTERNGSCKN_HIG,2022,0.0478931926161494
RE1,DEMTERNGSCKN_HIG,2023,0.0676894942767115
RE1,DEMTERNGSCKN_HIG,2024,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2025,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2026,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2027,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2028,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2029,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2030,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2031,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2032,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2033,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2034,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2035,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2036,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2037,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2038,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2039,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2040,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2041,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2042,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2043,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2044,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2045,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2046,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2047,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2048,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2049,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2050,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2051,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2052,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2053,0.1655292855294552
RE1,DEMTERNGSCKN_HIG,2054,0.1655292855294552
RE1,DEMTERLPGCKN_LOW,2022,1.5253643169837
RE1,DEMTERLPGCKN_LOW,2023,1.5732047044027
RE1,DEMTERLPGCKN_LOW,2024,1.6052934348436
RE1,DEMTERLPGCKN_LOW,2025,1.6052934348436
RE1,DEMTERLPGCKN_LOW,2026,0.0
RE1,DEMTERLPGCKN_LOW,2027,0.0
RE1,DEMTERLPGCKN_LOW,2028,0.0
RE1,DEMTERLPGCKN_LOW,2029,0.0
RE1,DEMTERLPGCKN_LOW,2030,0.0
RE1,DEMTERLPGCKN_LOW,2031,0.0
RE1,DEMTERLPGCKN_LOW,2032,0.0
RE1,DEMTERLPGCKN_LOW,2033,0.0
RE1,DEMTERLPGCKN_LOW,2034,0.0
RE1,DEMTERLPGCKN_LOW,2035,0.0
RE1,DEMTERLPGCKN_LOW,2036,0.0
RE1,DEMTERLPGCKN_LOW,2037,0.0
RE1,DEMTERLPGCKN_LOW,2038,0.0
RE1,DEMTERLPGCKN_LOW,2039,0.0
RE1,DEMTERLPGCKN_LOW,2040,0.0
RE1,DEMTERLPGCKN_LOW,2041,0.0
RE1,DEMTERLPGCKN_LOW,2042,0.0
RE1,DEMTERLPGCKN_LOW,2043,0.0
RE1,DEMTERLPGCKN_LOW,2044,0.0
RE1,DEMTERLPGCKN_LOW,2045,0.0
RE1,DEMTERLPGCKN_LOW,2046,0.0
RE1,DEMTERLPGCKN_LOW,2047,0.0
RE1,DEMTERLPGCKN_LOW,2048,0.0
RE1,DEMTERLPGCKN_LOW,2049,0.0
RE1,DEMTERLPGCKN_LOW,2050,0.0
RE1,DEMTERLPGCKN_LOW,2051,0.0
RE1,DEMTERLPGCKN_LOW,2052,0.0
RE1,DEMTERLPGCKN_LOW,2053,0.0
RE1,DEMTERLPGCKN_LOW,2054,0.0
RE1,DEMTERLPGCKN_HIG,2022,0.0
RE1,DEMTERLPGCKN_HIG,2023,0.0
RE1,DEMTERLPGCKN_HIG,2024,0.0
RE1,DEMTERLPGCKN_HIG,2025,0.0
RE1,DEMTERLPGCKN_HIG,2026,0.0
RE1,DEMTERLPGCKN_HIG,2027,0.0
RE1,DEMTERLPGCKN_HIG,2028,0.0
RE1,DEMTERLPGCKN_HIG,2029,0.0
RE1,DEMTERLPGCKN_HIG,2030,0.0
RE1,DEMTERLPGCKN_HIG,2031,0.0
RE1,DEMTERLPGCKN_HIG,2032,0.0
RE1,DEMTERLPGCKN_HIG,2033,0.0
RE1,DEMTERLPGCKN_HIG,2034,0.0
RE1,DEMTERLPGCKN_HIG,2035,0.0
RE1,DEMTERLPGCKN_HIG,2036,0.0
RE1,DEMTERLPGCKN_HIG,2037,0.0
RE1,DEMTERLPGCKN_HIG,2038,0.0
RE1,DEMTERLPGCKN_HIG,2039,0.0
RE1,DEMTERLPGCKN_HIG,2040,0.0
RE1,DEMTERLPGCKN_HIG,2041,0.0
RE1,DEMTERLPGCKN_HIG,2042,0.0
RE1,DEMTERLPGCKN_HIG,2043,0.0
RE1,DEMTERLPGCKN_HIG,2044,0.0
RE1,DEMTERLPGCKN_HIG,2045,0.0
RE1,DEMTERLPGCKN_HIG,2046,0.0
RE1,DEMTERLPGCKN_HIG,2047,0.0
RE1,DEMTERLPGCKN_HIG,2048,0.0
RE1,DEMTERLPGCKN_HIG,2049,0.0
RE1,DEMTERLPGCKN_HIG,2050,0.0
RE1,DEMTERLPGCKN_HIG,2051,0.0
RE1,DEMTERLPGCKN_HIG,2052,0.0
RE1,DEMTERLPGCKN_HIG,2053,0.0
RE1,DEMTERLPGCKN_HIG,2054,0.0
RE1,DEMRESELCFAN_MID,2022,0.0028908736442298
RE1,DEMRESELCFAN_MID,2023,0.0041091033349882
RE1,DEMRESELCFAN_MID,2024,0.0100921723698714
RE1,DEMRESELCFAN_MID,2025,0.0100921723698714
RE1,DEMRESELCFAN_MID,2026,0.0100921723698714
RE1,DEMRESELCFAN_MID,2027,0.0100921723698714
RE1,DEMRESELCFAN_MID,2028,0.0100921723698714
RE1,DEMRESELCFAN_MID,2029,0.0100921723698714
RE1,DEMRESELCFAN_MID,2030,0.0072012987256415
RE1,DEMRESELCFAN_MID,2031,0.0059830690348831
RE1,DEMRESELCFAN_MID,2032,0.0
RE1,DEMRESELCFAN_MID,2033,0.0
RE1,DEMRESELCFAN_MID,2034,0.0
RE1,DEMRESELCFAN_MID,2035,0.0
RE1,DEMRESELCFAN_MID,2036,0.0
RE1,DEMRESELCFAN_MID,2037,0.0
RE1,DEMRESELCFAN_MID,2038,0.0
RE1,DEMRESELCFAN_MID,2039,0.0
RE1,DEMRESELCFAN_MID,2040,0.0
RE1,DEMRESELCFAN_MID,2041,0.0
RE1,DEMRESELCFAN_MID,2042,0.0
RE1,DEMRESELCFAN_MID,2043,0.0
RE1,DEMRESELCFAN_MID,2044,0.0
RE1,DEMRESELCFAN_MID,2045,0.0
RE1,DEMRESELCFAN_MID,2046,0.0
RE1,DEMRESELCFAN_MID,2047,0.0
RE1,DEMRESELCFAN_MID,2048,0.0
RE1,DEMRESELCFAN_MID,2049,0.0
RE1,DEMRESELCFAN_MID,2050,0.0
RE1,DEMRESELCFAN_MID,2051,0.0
RE1,DEMRESELCFAN_MID,2052,0.0
RE1,DEMRESELCFAN_MID,2053,0.0
RE1,DEMRESELCFAN_MID,2054,0.0
RE1,UPSREF_CAR,2022,460.0
RE1,UPSREF_CAR,2023,460.0
RE1,UPSREF_CAR,2024,460.0
RE1,UPSREF_CAR,2025,460.0
RE1,UPSREF_CAR,2026,460.0
RE1,UPSREF_CAR,2027,460.0
RE1,UPSREF_CAR,2028,460.0
RE1,UPSREF_CAR,2029,460.0
RE1,UPSREF_CAR,2030,460.0
RE1,UPSREF_CAR,2031,460.0
RE1,UPSREF_CAR,2032,460.0
RE1,UPSREF_CAR,2033,460.0
RE1,UPSREF_CAR,2034,460.0
RE1,UPSREF_CAR,2035,460.0
RE1,UPSREF_CAR,2036,460.0
RE1,UPSREF_CAR,2037,460.0
RE1,UPSREF_CAR,2038,460.0
RE1,UPSREF_CAR,2039,460.0
RE1,UPSREF_CAR,2040,460.0
RE1,UPSREF_CAR,2041,460.0
RE1,UPSREF_CAR,2042,460.0
RE1,UPSREF_CAR,2043,460.0
RE1,UPSREF_CAR,2044,460.0
RE1,UPSREF_CAR,2045,460.0
RE1,UPSREF_CAR,2046,460.0
RE1,UPSREF_CAR,2047,460.0
RE1,UPSREF_CAR,2048,460.0
RE1,UPSREF_CAR,2049,460.0
RE1,UPSREF_CAR,2050,460.0
RE1,UPSREF_CAR,2051,460.0
RE1,UPSREF_CAR,2052,460.0
RE1,UPSREF_CAR,2053,460.0
RE1,UPSREF_CAR,2054,460.0
RE1,DEMRESLPGCKN_MID,2022,0.079146585264015
RE1,DEMRESLPGCKN_MID,2023,0.1123379146100309
RE1,DEMRESLPGCKN_MID,2024,0.272047386141194
RE1,DEMRESLPGCKN_MID,2025,0.2508403134553949
RE1,DEMRESLPGCKN_MID,2026,0.2403178876679536
RE1,DEMRESLPGCKN_MID,2027,0.2282914149672135
RE1,DEMRESLPGCKN_MID,2028,0.215067493499203
RE1,DEMRESLPGCKN_MID,2029,0.2009542848728251
RE1,DEMRESLPGCKN_MID,2030,0.1862535177600001
RE1,DEMRESLPGCKN_MID,2031,0.1712527992685615
RE1,DEMRESLPGCKN_MID,2032,0.1562188156241935
RE1,DEMRESLPGCKN_MID,2033,0.1413917699922495
RE1,DEMRESLPGCKN_MID,2034,0.1269812473039244
RE1,DEMRESLPGCKN_MID,2035,0.113163573803216
RE1,DEMRESLPGCKN_MID,2036,0.100080640385774
RE1,DEMRESLPGCKN_MID,2037,0.0878400803094936
RE1,DEMRESLPGCKN_MID,2038,0.0765166328372238
RE1,DEMRESLPGCKN_MID,2039,0.0661544844702115
RE1,DEMRESLPGCKN_MID,2040,0.0567703577604708
RE1,DEMRESLPGCKN_MID,2041,0.0483571125985302
RE1,DEMRESLPGCKN_MID,2042,0.0408876339989737
RE1,DEMRESLPGCKN_MID,2043,0.0343188008754807
RE1,DEMRESLPGCKN_MID,2044,0.0285953589703408
RE1,DEMRESLPGCKN_MID,2045,0.02365355482755
RE1,DEMRESLPGCKN_MID,2046,0.0194244235284413
RE1,DEMRESLPGCKN_MID,2047,0.0158366582803861
RE1,DEMRESLPGCKN_MID,2048,0.0128190227952867
RE1,DEMRESLPGCKN_MID,2049,0.0103022962021955
RE1,DEMRESLPGCKN_MID,2050,0.0082207640520453
RE1,DEMRESLPGCKN_MID,2051,0.0065132873544633
RE1,DEMRESLPGCKN_MID,2052,0.0051239945446297
RE1,DEMRESLPGCKN_MID,2053,0.0040026491731173
RE1,DEMRESLPGCKN_MID,2054,0.0031047495577669
RE1,DEMRESNGSWHT_MID,2022,0.0012466455474226
RE1,DEMRESNGSWHT_MID,2023,0.0017768515854513
RE1,DEMRESNGSWHT_MID,2024,0.0043219283848915
RE1,DEMRESNGSWHT_MID,2025,0.0043219283848915
RE1,DEMRESNGSWHT_MID,2026,0.0043219283848915
RE1,DEMRESNGSWHT_MID,2027,0.0030752828374688
RE1,DEMRESNGSWHT_MID,2028,0.0025450767994401
RE1,DEMRESNGSWHT_MID,2029,0.0
RE1,DEMRESNGSWHT_MID,2030,0.0
RE1,DEMRESNGSWHT_MID,2031,0.0
RE1,DEMRESNGSWHT_MID,2032,0.0
RE1,DEMRESNGSWHT_MID,2033,0.0
RE1,DEMRESNGSWHT_MID,2034,0.0
RE1,DEMRESNGSWHT_MID,2035,0.0
RE1,DEMRESNGSWHT_MID,2036,0.0
RE1,DEMRESNGSWHT_MID,2037,0.0
RE1,DEMRESNGSWHT_MID,2038,0.0
RE1,DEMRESNGSWHT_MID,2039,0.0
RE1,DEMRESNGSWHT_MID,2040,0.0
RE1,DEMRESNGSWHT_MID,2041,0.0
RE1,DEMRESNGSWHT_MID,2042,0.0
RE1,DEMRESNGSWHT_MID,2043,0.0
RE1,DEMRESNGSWHT_MID,2044,0.0
RE1,DEMRESNGSWHT_MID,2045,0.0
RE1,DEMRESNGSWHT_MID,2046,0.0
RE1,DEMRESNGSWHT_MID,2047,0.0
RE1,DEMRESNGSWHT_MID,2048,0.0
RE1,DEMRESNGSWHT_MID,2049,0.0
RE1,DEMRESNGSWHT_MID,2050,0.0
RE1,DEMRESNGSWHT_MID,2051,0.0
RE1,DEMRESNGSWHT_MID,2052,0.0
RE1,DEMRESNGSWHT_MID,2053,0.0
RE1,DEMRESNGSWHT_MID,2054,0.0
RE1,DEMRESELCWHT_TAN_LOW,2022,0.1321951516634615
RE1,DEMRESELCWHT_TAN_LOW,2023,0.137495303591443
RE1,DEMRESELCWHT_TAN_LOW,2024,0.1395500185126895
RE1,DEMRESELCWHT_TAN_LOW,2025,0.1395500185126895
RE1,DEMRESELCWHT_TAN_LOW,2026,0.1395500185126895
RE1,DEMRESELCWHT_TAN_LOW,2027,0.0073548668492279
RE1,DEMRESELCWHT_TAN_LOW,2028,0.0020547149212465
RE1,DEMRESELCWHT_TAN_LOW,2029,0.0
RE1,DEMRESELCWHT_TAN_LOW,2030,0.0
RE1,DEMRESELCWHT_TAN_LOW,2031,0.0
